Date,State,Candidate,Percentage
2024-09-17,NH,Donald Trump,0.135
2024-09-17,NH,Kamala Harris,0.865
2024-09-17,NM,Donald Trump,0.095
2024-09-17,NM,Kamala Harris,0.905
2024-09-17,NV,Donald Trump,0.485
2024-09-17,NV,Kamala Harris,0.505
2024-09-17,NY,Donald Trump,0.0235
2024-09-17,NY,Kamala Harris,0.9715
2024-09-17,OH,Donald Trump,0.92
2024-09-17,OH,Kamala Harris,0.075
2024-09-17,PA,Donald Trump,0.505
2024-09-17,PA,Kamala Harris,0.495
2024-09-17,SC,Donald Trump,0.9725
2024-09-17,SC,Kamala Harris,0.0225
2024-09-17,TX,Donald Trump,0.875
2024-09-17,TX,Kamala Harris,0.125
2024-09-17,UT,Donald Trump,0.9745
2024-09-17,UT,Kamala Harris,0.0215
2024-09-17,VA,Donald Trump,0.11
2024-09-17,VA,Kamala Harris,0.885
2024-09-17,WA,Donald Trump,0.0175
2024-09-17,WA,Kamala Harris,0.963
2024-09-17,WI,Donald Trump,0.395
2024-09-17,WI,Kamala Harris,0.605
2024-09-18,AZ,Donald Trump,0.615
2024-09-18,AZ,Kamala Harris,0.385
2024-09-18,CA,Donald Trump,0.019
2024-09-18,CA,Kamala Harris,0.976
2024-09-18,CO,Donald Trump,0.0255
2024-09-18,CO,Kamala Harris,0.973
2024-09-18,FL,Donald Trump,0.845
2024-09-18,FL,Kamala Harris,0.155
2024-09-18,GA,Donald Trump,0.58
2024-09-18,GA,Kamala Harris,0.415
2024-09-18,IN,Donald Trump,0.974
2024-09-18,IN,Kamala Harris,0.0235
2024-09-18,MA,Donald Trump,0.017
2024-09-18,MA,Kamala Harris,0.9795
2024-09-18,MD,Donald Trump,0.016
2024-09-18,MD,Kamala Harris,0.9815
2024-09-18,ME,Donald Trump,0.105
2024-09-18,ME,Kamala Harris,0.895
2024-09-18,MI,Donald Trump,0.405
2024-09-18,MI,Kamala Harris,0.585
2024-09-18,MN,Donald Trump,0.065
2024-09-18,MN,Kamala Harris,0.935
2024-09-18,MO,Donald Trump,0.977
2024-09-18,MO,Kamala Harris,0.0185
2024-09-18,MT,Donald Trump,0.9755
2024-09-18,MT,Kamala Harris,0.022
2024-09-18,NC,Donald Trump,0.57
2024-09-18,NC,Kamala Harris,0.435
2024-09-18,NE,Donald Trump,0.973
2024-09-18,NE,Kamala Harris,0.026
2024-09-18,NH,Donald Trump,0.125
2024-09-18,NH,Kamala Harris,0.875
2024-09-18,NM,Donald Trump,0.085
2024-09-18,NM,Kamala Harris,0.915
2024-09-18,NV,Donald Trump,0.485
2024-09-18,NV,Kamala Harris,0.505
2024-09-18,NY,Donald Trump,0.0235
2024-09-18,NY,Kamala Harris,0.971
2024-09-18,OH,Donald Trump,0.925
2024-09-18,OH,Kamala Harris,0.075
2024-09-18,PA,Donald Trump,0.505
2024-09-18,PA,Kamala Harris,0.495
2024-09-18,SC,Donald Trump,0.973
2024-09-18,SC,Kamala Harris,0.0225
2024-09-18,TX,Donald Trump,0.875
2024-09-18,TX,Kamala Harris,0.125
2024-09-18,UT,Donald Trump,0.9745
2024-09-18,UT,Kamala Harris,0.022
2024-09-18,VA,Donald Trump,0.095
2024-09-18,VA,Kamala Harris,0.895
2024-09-18,WA,Donald Trump,0.018
2024-09-18,WA,Kamala Harris,0.964
2024-09-18,WI,Donald Trump,0.395
2024-09-18,WI,Kamala Harris,0.595
2024-09-19,AZ,Donald Trump,0.62
2024-09-19,AZ,Kamala Harris,0.375
2024-09-19,CA,Donald Trump,0.019
2024-09-19,CA,Kamala Harris,0.9755
2024-09-19,CO,Donald Trump,0.023
2024-09-19,CO,Kamala Harris,0.975
2024-09-19,FL,Donald Trump,0.845
2024-09-19,FL,Kamala Harris,0.155
2024-09-19,GA,Donald Trump,0.575
2024-09-19,GA,Kamala Harris,0.415
2024-09-19,IN,Donald Trump,0.973
2024-09-19,IN,Kamala Harris,0.025
2024-09-19,MA,Donald Trump,0.017
2024-09-19,MA,Kamala Harris,0.9795
2024-09-19,MD,Donald Trump,0.016
2024-09-19,MD,Kamala Harris,0.977
2024-09-19,ME,Donald Trump,0.105
2024-09-19,ME,Kamala Harris,0.895
2024-09-19,MI,Donald Trump,0.395
2024-09-19,MI,Kamala Harris,0.595
2024-09-19,MN,Donald Trump,0.065
2024-09-19,MN,Kamala Harris,0.935
2024-09-19,MO,Donald Trump,0.9775
2024-09-19,MO,Kamala Harris,0.0185
2024-09-19,MT,Donald Trump,0.9755
2024-09-19,MT,Kamala Harris,0.022
2024-09-19,NC,Donald Trump,0.575
2024-09-19,NC,Kamala Harris,0.43
2024-09-19,NE,Donald Trump,0.9735
2024-09-19,NE,Kamala Harris,0.026
2024-09-19,NH,Donald Trump,0.105
2024-09-19,NH,Kamala Harris,0.88
2024-09-19,NM,Donald Trump,0.085
2024-09-19,NM,Kamala Harris,0.915
2024-09-19,NV,Donald Trump,0.485
2024-09-19,NV,Kamala Harris,0.505
2024-09-19,NY,Donald Trump,0.0235
2024-09-19,NY,Kamala Harris,0.972
2024-09-19,OH,Donald Trump,0.915
2024-09-19,OH,Kamala Harris,0.085
2024-09-19,PA,Donald Trump,0.475
2024-09-19,PA,Kamala Harris,0.515
2024-09-19,SC,Donald Trump,0.973
2024-09-19,SC,Kamala Harris,0.0235
2024-09-19,TX,Donald Trump,0.875
2024-09-19,TX,Kamala Harris,0.125
2024-09-19,UT,Donald Trump,0.9745
2024-09-19,UT,Kamala Harris,0.022
2024-09-19,VA,Donald Trump,0.085
2024-09-19,VA,Kamala Harris,0.905
2024-09-19,WA,Donald Trump,0.018
2024-09-19,WA,Kamala Harris,0.9645
2024-09-19,WI,Donald Trump,0.395
2024-09-19,WI,Kamala Harris,0.605
2024-09-20,AZ,Donald Trump,0.625
2024-09-20,AZ,Kamala Harris,0.375
2024-09-20,CA,Donald Trump,0.019
2024-09-20,CA,Kamala Harris,0.976
2024-09-20,CO,Donald Trump,0.023
2024-09-20,CO,Kamala Harris,0.9745
2024-09-20,FL,Donald Trump,0.845
2024-09-20,FL,Kamala Harris,0.155
2024-09-20,GA,Donald Trump,0.58
2024-09-20,GA,Kamala Harris,0.415
2024-09-20,IN,Donald Trump,0.973
2024-09-20,IN,Kamala Harris,0.0255
2024-09-20,MA,Donald Trump,0.017
2024-09-20,MA,Kamala Harris,0.9795
2024-09-20,MD,Donald Trump,0.016
2024-09-20,MD,Kamala Harris,0.977
2024-09-20,ME,Donald Trump,0.105
2024-09-20,ME,Kamala Harris,0.895
2024-09-20,MI,Donald Trump,0.355
2024-09-20,MI,Kamala Harris,0.645
2024-09-20,MN,Donald Trump,0.065
2024-09-20,MN,Kamala Harris,0.935
2024-09-20,MO,Donald Trump,0.9775
2024-09-20,MO,Kamala Harris,0.0185
2024-09-20,MT,Donald Trump,0.976
2024-09-20,MT,Kamala Harris,0.022
2024-09-20,NC,Donald Trump,0.555
2024-09-20,NC,Kamala Harris,0.445
2024-09-20,NE,Donald Trump,0.974
2024-09-20,NE,Kamala Harris,0.026
2024-09-20,NH,Donald Trump,0.105
2024-09-20,NH,Kamala Harris,0.885
2024-09-20,NM,Donald Trump,0.075
2024-09-20,NM,Kamala Harris,0.915
2024-09-20,NV,Donald Trump,0.485
2024-09-20,NV,Kamala Harris,0.51
2024-09-20,NY,Donald Trump,0.026
2024-09-20,NY,Kamala Harris,0.972
2024-09-20,OH,Donald Trump,0.915
2024-09-20,OH,Kamala Harris,0.075
2024-09-20,PA,Donald Trump,0.485
2024-09-20,PA,Kamala Harris,0.515
2024-09-20,SC,Donald Trump,0.973
2024-09-20,SC,Kamala Harris,0.023
2024-09-20,TX,Donald Trump,0.875
2024-09-20,TX,Kamala Harris,0.125
2024-09-20,UT,Donald Trump,0.974
2024-09-20,UT,Kamala Harris,0.022
2024-09-20,VA,Donald Trump,0.09
2024-09-20,VA,Kamala Harris,0.905
2024-09-20,WA,Donald Trump,0.0185
2024-09-20,WA,Kamala Harris,0.968
2024-09-20,WI,Donald Trump,0.405
2024-09-20,WI,Kamala Harris,0.595
2024-09-21,AZ,Donald Trump,0.615
2024-09-21,AZ,Kamala Harris,0.38
2024-09-21,CA,Donald Trump,0.019
2024-09-21,CA,Kamala Harris,0.976
2024-09-21,CO,Donald Trump,0.022
2024-09-21,CO,Kamala Harris,0.975
2024-09-21,FL,Donald Trump,0.845
2024-09-21,FL,Kamala Harris,0.155
2024-09-21,GA,Donald Trump,0.585
2024-09-21,GA,Kamala Harris,0.415
2024-09-21,IN,Donald Trump,0.974
2024-09-21,IN,Kamala Harris,0.025
2024-09-21,MA,Donald Trump,0.017
2024-09-21,MA,Kamala Harris,0.9795
2024-09-21,MD,Donald Trump,0.0165
2024-09-21,MD,Kamala Harris,0.978
2024-09-21,ME,Donald Trump,0.105
2024-09-21,ME,Kamala Harris,0.895
2024-09-21,MI,Donald Trump,0.35
2024-09-21,MI,Kamala Harris,0.65
2024-09-21,MN,Donald Trump,0.065
2024-09-21,MN,Kamala Harris,0.935
2024-09-21,MO,Donald Trump,0.9775
2024-09-21,MO,Kamala Harris,0.0185
2024-09-21,MT,Donald Trump,0.975
2024-09-21,MT,Kamala Harris,0.022
2024-09-21,NC,Donald Trump,0.55
2024-09-21,NC,Kamala Harris,0.45
2024-09-21,NE,Donald Trump,0.974
2024-09-21,NE,Kamala Harris,0.026
2024-09-21,NH,Donald Trump,0.105
2024-09-21,NH,Kamala Harris,0.895
2024-09-21,NM,Donald Trump,0.075
2024-09-21,NM,Kamala Harris,0.915
2024-09-21,NV,Donald Trump,0.495
2024-09-21,NV,Kamala Harris,0.505
2024-09-21,NY,Donald Trump,0.027
2024-09-21,NY,Kamala Harris,0.972
2024-09-21,OH,Donald Trump,0.915
2024-09-21,OH,Kamala Harris,0.075
2024-09-21,PA,Donald Trump,0.505
2024-09-21,PA,Kamala Harris,0.495
2024-09-21,SC,Donald Trump,0.9735
2024-09-21,SC,Kamala Harris,0.023
2024-09-21,TX,Donald Trump,0.865
2024-09-21,TX,Kamala Harris,0.135
2024-09-21,UT,Donald Trump,0.974
2024-09-21,UT,Kamala Harris,0.022
2024-09-21,VA,Donald Trump,0.095
2024-09-21,VA,Kamala Harris,0.905
2024-09-21,WA,Donald Trump,0.0185
2024-09-21,WA,Kamala Harris,0.968
2024-09-21,WI,Donald Trump,0.425
2024-09-21,WI,Kamala Harris,0.575
2024-09-22,AZ,Donald Trump,0.615
2024-09-22,AZ,Kamala Harris,0.385
2024-09-22,CA,Donald Trump,0.019
2024-09-22,CA,Kamala Harris,0.9765
2024-09-22,CO,Donald Trump,0.023
2024-09-22,CO,Kamala Harris,0.9755
2024-09-22,FL,Donald Trump,0.845
2024-09-22,FL,Kamala Harris,0.155
2024-09-22,GA,Donald Trump,0.585
2024-09-22,GA,Kamala Harris,0.42
2024-09-22,IN,Donald Trump,0.974
2024-09-22,IN,Kamala Harris,0.0245
2024-09-22,MA,Donald Trump,0.017
2024-09-22,MA,Kamala Harris,0.9795
2024-09-22,MD,Donald Trump,0.0155
2024-09-22,MD,Kamala Harris,0.977
2024-09-22,ME,Donald Trump,0.095
2024-09-22,ME,Kamala Harris,0.905
2024-09-22,MI,Donald Trump,0.345
2024-09-22,MI,Kamala Harris,0.65
2024-09-22,MN,Donald Trump,0.065
2024-09-22,MN,Kamala Harris,0.935
2024-09-22,MO,Donald Trump,0.9775
2024-09-22,MO,Kamala Harris,0.0185
2024-09-22,MT,Donald Trump,0.976
2024-09-22,MT,Kamala Harris,0.022
2024-09-22,NC,Donald Trump,0.555
2024-09-22,NC,Kamala Harris,0.445
2024-09-22,NE,Donald Trump,0.9725
2024-09-22,NE,Kamala Harris,0.025
2024-09-22,NH,Donald Trump,0.11
2024-09-22,NH,Kamala Harris,0.89
2024-09-22,NM,Donald Trump,0.085
2024-09-22,NM,Kamala Harris,0.915
2024-09-22,NV,Donald Trump,0.495
2024-09-22,NV,Kamala Harris,0.505
2024-09-22,NY,Donald Trump,0.027
2024-09-22,NY,Kamala Harris,0.972
2024-09-22,OH,Donald Trump,0.915
2024-09-22,OH,Kamala Harris,0.075
2024-09-22,PA,Donald Trump,0.485
2024-09-22,PA,Kamala Harris,0.515
2024-09-22,SC,Donald Trump,0.9735
2024-09-22,SC,Kamala Harris,0.023
2024-09-22,TX,Donald Trump,0.865
2024-09-22,TX,Kamala Harris,0.135
2024-09-22,UT,Donald Trump,0.9735
2024-09-22,UT,Kamala Harris,0.022
2024-09-22,VA,Donald Trump,0.115
2024-09-22,VA,Kamala Harris,0.885
2024-09-22,WA,Donald Trump,0.0185
2024-09-22,WA,Kamala Harris,0.972
2024-09-22,WI,Donald Trump,0.425
2024-09-22,WI,Kamala Harris,0.575
2024-09-23,AZ,Donald Trump,0.605
2024-09-23,AZ,Kamala Harris,0.385
2024-09-23,CA,Donald Trump,0.019
2024-09-23,CA,Kamala Harris,0.9765
2024-09-23,CO,Donald Trump,0.0225
2024-09-23,CO,Kamala Harris,0.9775
2024-09-23,FL,Donald Trump,0.845
2024-09-23,FL,Kamala Harris,0.155
2024-09-23,GA,Donald Trump,0.585
2024-09-23,GA,Kamala Harris,0.415
2024-09-23,IN,Donald Trump,0.974
2024-09-23,IN,Kamala Harris,0.024
2024-09-23,MA,Donald Trump,0.017
2024-09-23,MA,Kamala Harris,0.9795
2024-09-23,MD,Donald Trump,0.0155
2024-09-23,MD,Kamala Harris,0.977
2024-09-23,ME,Donald Trump,0.095
2024-09-23,ME,Kamala Harris,0.905
2024-09-23,MI,Donald Trump,0.345
2024-09-23,MI,Kamala Harris,0.655
2024-09-23,MN,Donald Trump,0.065
2024-09-23,MN,Kamala Harris,0.935
2024-09-23,MO,Donald Trump,0.9775
2024-09-23,MO,Kamala Harris,0.0165
2024-09-23,MT,Donald Trump,0.975
2024-09-23,MT,Kamala Harris,0.022
2024-09-23,NC,Donald Trump,0.555
2024-09-23,NC,Kamala Harris,0.445
2024-09-23,NE,Donald Trump,0.9725
2024-09-23,NE,Kamala Harris,0.024
2024-09-23,NH,Donald Trump,0.11
2024-09-23,NH,Kamala Harris,0.885
2024-09-23,NM,Donald Trump,0.085
2024-09-23,NM,Kamala Harris,0.915
2024-09-23,NV,Donald Trump,0.495
2024-09-23,NV,Kamala Harris,0.505
2024-09-23,NY,Donald Trump,0.0275
2024-09-23,NY,Kamala Harris,0.972
2024-09-23,OH,Donald Trump,0.925
2024-09-23,OH,Kamala Harris,0.075
2024-09-23,PA,Donald Trump,0.485
2024-09-23,PA,Kamala Harris,0.515
2024-09-23,SC,Donald Trump,0.9735
2024-09-23,SC,Kamala Harris,0.023
2024-09-23,TX,Donald Trump,0.865
2024-09-23,TX,Kamala Harris,0.135
2024-09-23,UT,Donald Trump,0.9735
2024-09-23,UT,Kamala Harris,0.022
2024-09-23,VA,Donald Trump,0.115
2024-09-23,VA,Kamala Harris,0.885
2024-09-23,WA,Donald Trump,0.0175
2024-09-23,WA,Kamala Harris,0.9725
2024-09-23,WI,Donald Trump,0.415
2024-09-23,WI,Kamala Harris,0.585
2024-09-24,AZ,Donald Trump,0.625
2024-09-24,AZ,Kamala Harris,0.375
2024-09-24,CA,Donald Trump,0.019
2024-09-24,CA,Kamala Harris,0.9765
2024-09-24,CO,Donald Trump,0.023
2024-09-24,CO,Kamala Harris,0.9765
2024-09-24,FL,Donald Trump,0.845
2024-09-24,FL,Kamala Harris,0.155
2024-09-24,GA,Donald Trump,0.61
2024-09-24,GA,Kamala Harris,0.395
2024-09-24,IN,Donald Trump,0.974
2024-09-24,IN,Kamala Harris,0.0235
2024-09-24,MA,Donald Trump,0.017
2024-09-24,MA,Kamala Harris,0.9795
2024-09-24,MD,Donald Trump,0.0155
2024-09-24,MD,Kamala Harris,0.977
2024-09-24,ME,Donald Trump,0.105
2024-09-24,ME,Kamala Harris,0.895
2024-09-24,MI,Donald Trump,0.325
2024-09-24,MI,Kamala Harris,0.665
2024-09-24,MN,Donald Trump,0.065
2024-09-24,MN,Kamala Harris,0.935
2024-09-24,MO,Donald Trump,0.9785
2024-09-24,MO,Kamala Harris,0.016
2024-09-24,MT,Donald Trump,0.975
2024-09-24,MT,Kamala Harris,0.022
2024-09-24,NC,Donald Trump,0.555
2024-09-24,NC,Kamala Harris,0.43
2024-09-24,NE,Donald Trump,0.9725
2024-09-24,NE,Kamala Harris,0.024
2024-09-24,NH,Donald Trump,0.11
2024-09-24,NH,Kamala Harris,0.895
2024-09-24,NM,Donald Trump,0.085
2024-09-24,NM,Kamala Harris,0.915
2024-09-24,NV,Donald Trump,0.495
2024-09-24,NV,Kamala Harris,0.505
2024-09-24,NY,Donald Trump,0.0275
2024-09-24,NY,Kamala Harris,0.9725
2024-09-24,OH,Donald Trump,0.925
2024-09-24,OH,Kamala Harris,0.075
2024-09-24,PA,Donald Trump,0.485
2024-09-24,PA,Kamala Harris,0.515
2024-09-24,SC,Donald Trump,0.9725
2024-09-24,SC,Kamala Harris,0.023
2024-09-24,TX,Donald Trump,0.865
2024-09-24,TX,Kamala Harris,0.135
2024-09-24,UT,Donald Trump,0.9735
2024-09-24,UT,Kamala Harris,0.022
2024-09-24,VA,Donald Trump,0.105
2024-09-24,VA,Kamala Harris,0.895
2024-09-24,WA,Donald Trump,0.0175
2024-09-24,WA,Kamala Harris,0.9725
2024-09-24,WI,Donald Trump,0.415
2024-09-24,WI,Kamala Harris,0.585
2024-09-25,AZ,Donald Trump,0.625
2024-09-25,AZ,Kamala Harris,0.365
2024-09-25,CA,Donald Trump,0.019
2024-09-25,CA,Kamala Harris,0.9765
2024-09-25,CO,Donald Trump,0.0225
2024-09-25,CO,Kamala Harris,0.975
2024-09-25,FL,Donald Trump,0.855
2024-09-25,FL,Kamala Harris,0.145
2024-09-25,GA,Donald Trump,0.615
2024-09-25,GA,Kamala Harris,0.385
2024-09-25,IN,Donald Trump,0.974
2024-09-25,IN,Kamala Harris,0.0235
2024-09-25,MA,Donald Trump,0.018
2024-09-25,MA,Kamala Harris,0.9795
2024-09-25,MD,Donald Trump,0.0155
2024-09-25,MD,Kamala Harris,0.976
2024-09-25,ME,Donald Trump,0.105
2024-09-25,ME,Kamala Harris,0.895
2024-09-25,MI,Donald Trump,0.325
2024-09-25,MI,Kamala Harris,0.675
2024-09-25,MN,Donald Trump,0.065
2024-09-25,MN,Kamala Harris,0.935
2024-09-25,MO,Donald Trump,0.9785
2024-09-25,MO,Kamala Harris,0.016
2024-09-25,MT,Donald Trump,0.9755
2024-09-25,MT,Kamala Harris,0.021
2024-09-25,NC,Donald Trump,0.555
2024-09-25,NC,Kamala Harris,0.435
2024-09-25,NE,Donald Trump,0.9725
2024-09-25,NE,Kamala Harris,0.024
2024-09-25,NH,Donald Trump,0.105
2024-09-25,NH,Kamala Harris,0.895
2024-09-25,NM,Donald Trump,0.085
2024-09-25,NM,Kamala Harris,0.915
2024-09-25,NV,Donald Trump,0.495
2024-09-25,NV,Kamala Harris,0.505
2024-09-25,NY,Donald Trump,0.0275
2024-09-25,NY,Kamala Harris,0.9725
2024-09-25,OH,Donald Trump,0.925
2024-09-25,OH,Kamala Harris,0.08
2024-09-25,PA,Donald Trump,0.485
2024-09-25,PA,Kamala Harris,0.515
2024-09-25,SC,Donald Trump,0.9725
2024-09-25,SC,Kamala Harris,0.023
2024-09-25,TX,Donald Trump,0.88
2024-09-25,TX,Kamala Harris,0.115
2024-09-25,UT,Donald Trump,0.9735
2024-09-25,UT,Kamala Harris,0.022
2024-09-25,VA,Donald Trump,0.115
2024-09-25,VA,Kamala Harris,0.885
2024-09-25,WA,Donald Trump,0.0175
2024-09-25,WA,Kamala Harris,0.9725
2024-09-25,WI,Donald Trump,0.415
2024-09-25,WI,Kamala Harris,0.585
2024-09-26,AZ,Donald Trump,0.625
2024-09-26,AZ,Kamala Harris,0.365
2024-09-26,CA,Donald Trump,0.019
2024-09-26,CA,Kamala Harris,0.977
2024-09-26,CO,Donald Trump,0.0235
2024-09-26,CO,Kamala Harris,0.975
2024-09-26,FL,Donald Trump,0.835
2024-09-26,FL,Kamala Harris,0.165
2024-09-26,GA,Donald Trump,0.615
2024-09-26,GA,Kamala Harris,0.385
2024-09-26,IN,Donald Trump,0.974
2024-09-26,IN,Kamala Harris,0.024
2024-09-26,MA,Donald Trump,0.018
2024-09-26,MA,Kamala Harris,0.9795
2024-09-26,MD,Donald Trump,0.0145
2024-09-26,MD,Kamala Harris,0.978
2024-09-26,ME,Donald Trump,0.105
2024-09-26,ME,Kamala Harris,0.895
2024-09-26,MI,Donald Trump,0.335
2024-09-26,MI,Kamala Harris,0.655
2024-09-26,MN,Donald Trump,0.075
2024-09-26,MN,Kamala Harris,0.925
2024-09-26,MO,Donald Trump,0.979
2024-09-26,MO,Kamala Harris,0.016
2024-09-26,MT,Donald Trump,0.975
2024-09-26,MT,Kamala Harris,0.021
2024-09-26,NC,Donald Trump,0.565
2024-09-26,NC,Kamala Harris,0.435
2024-09-26,NE,Donald Trump,0.9725
2024-09-26,NE,Kamala Harris,0.024
2024-09-26,NH,Donald Trump,0.105
2024-09-26,NH,Kamala Harris,0.89
2024-09-26,NM,Donald Trump,0.085
2024-09-26,NM,Kamala Harris,0.915
2024-09-26,NV,Donald Trump,0.495
2024-09-26,NV,Kamala Harris,0.505
2024-09-26,NY,Donald Trump,0.0295
2024-09-26,NY,Kamala Harris,0.9705
2024-09-26,OH,Donald Trump,0.925
2024-09-26,OH,Kamala Harris,0.075
2024-09-26,PA,Donald Trump,0.495
2024-09-26,PA,Kamala Harris,0.505
2024-09-26,SC,Donald Trump,0.9725
2024-09-26,SC,Kamala Harris,0.024
2024-09-26,TX,Donald Trump,0.88
2024-09-26,TX,Kamala Harris,0.115
2024-09-26,UT,Donald Trump,0.9735
2024-09-26,UT,Kamala Harris,0.022
2024-09-26,VA,Donald Trump,0.115
2024-09-26,VA,Kamala Harris,0.885
2024-09-26,WA,Donald Trump,0.0175
2024-09-26,WA,Kamala Harris,0.9725
2024-09-26,WI,Donald Trump,0.435
2024-09-26,WI,Kamala Harris,0.565
2024-09-27,AZ,Donald Trump,0.625
2024-09-27,AZ,Kamala Harris,0.375
2024-09-27,CA,Donald Trump,0.019
2024-09-27,CA,Kamala Harris,0.977
2024-09-27,CO,Donald Trump,0.0235
2024-09-27,CO,Kamala Harris,0.975
2024-09-27,FL,Donald Trump,0.835
2024-09-27,FL,Kamala Harris,0.165
2024-09-27,GA,Donald Trump,0.605
2024-09-27,GA,Kamala Harris,0.395
2024-09-27,IN,Donald Trump,0.973
2024-09-27,IN,Kamala Harris,0.0215
2024-09-27,MA,Donald Trump,0.018
2024-09-27,MA,Kamala Harris,0.9795
2024-09-27,MD,Donald Trump,0.0145
2024-09-27,MD,Kamala Harris,0.976
2024-09-27,ME,Donald Trump,0.105
2024-09-27,ME,Kamala Harris,0.895
2024-09-27,MI,Donald Trump,0.335
2024-09-27,MI,Kamala Harris,0.66
2024-09-27,MN,Donald Trump,0.075
2024-09-27,MN,Kamala Harris,0.925
2024-09-27,MO,Donald Trump,0.9795
2024-09-27,MO,Kamala Harris,0.016
2024-09-27,MT,Donald Trump,0.9755
2024-09-27,MT,Kamala Harris,0.021
2024-09-27,NC,Donald Trump,0.565
2024-09-27,NC,Kamala Harris,0.435
2024-09-27,NE,Donald Trump,0.9725
2024-09-27,NE,Kamala Harris,0.024
2024-09-27,NH,Donald Trump,0.105
2024-09-27,NH,Kamala Harris,0.895
2024-09-27,NM,Donald Trump,0.085
2024-09-27,NM,Kamala Harris,0.915
2024-09-27,NV,Donald Trump,0.495
2024-09-27,NV,Kamala Harris,0.505
2024-09-27,NY,Donald Trump,0.0305
2024-09-27,NY,Kamala Harris,0.968
2024-09-27,OH,Donald Trump,0.925
2024-09-27,OH,Kamala Harris,0.07
2024-09-27,PA,Donald Trump,0.495
2024-09-27,PA,Kamala Harris,0.495
2024-09-27,SC,Donald Trump,0.9745
2024-09-27,SC,Kamala Harris,0.023
2024-09-27,TX,Donald Trump,0.885
2024-09-27,TX,Kamala Harris,0.115
2024-09-27,UT,Donald Trump,0.9735
2024-09-27,UT,Kamala Harris,0.0185
2024-09-27,VA,Donald Trump,0.125
2024-09-27,VA,Kamala Harris,0.875
2024-09-27,WA,Donald Trump,0.0165
2024-09-27,WA,Kamala Harris,0.9735
2024-09-27,WI,Donald Trump,0.435
2024-09-27,WI,Kamala Harris,0.565
2024-09-28,AZ,Donald Trump,0.645
2024-09-28,AZ,Kamala Harris,0.355
2024-09-28,CA,Donald Trump,0.019
2024-09-28,CA,Kamala Harris,0.9795
2024-09-28,CO,Donald Trump,0.0235
2024-09-28,CO,Kamala Harris,0.9755
2024-09-28,FL,Donald Trump,0.835
2024-09-28,FL,Kamala Harris,0.165
2024-09-28,GA,Donald Trump,0.605
2024-09-28,GA,Kamala Harris,0.395
2024-09-28,IN,Donald Trump,0.9775
2024-09-28,IN,Kamala Harris,0.0215
2024-09-28,MA,Donald Trump,0.018
2024-09-28,MA,Kamala Harris,0.9795
2024-09-28,MD,Donald Trump,0.014
2024-09-28,MD,Kamala Harris,0.9755
2024-09-28,ME,Donald Trump,0.105
2024-09-28,ME,Kamala Harris,0.895
2024-09-28,MI,Donald Trump,0.325
2024-09-28,MI,Kamala Harris,0.675
2024-09-28,MN,Donald Trump,0.075
2024-09-28,MN,Kamala Harris,0.925
2024-09-28,MO,Donald Trump,0.98
2024-09-28,MO,Kamala Harris,0.0125
2024-09-28,MT,Donald Trump,0.976
2024-09-28,MT,Kamala Harris,0.0205
2024-09-28,NC,Donald Trump,0.565
2024-09-28,NC,Kamala Harris,0.435
2024-09-28,NE,Donald Trump,0.9725
2024-09-28,NE,Kamala Harris,0.0235
2024-09-28,NH,Donald Trump,0.105
2024-09-28,NH,Kamala Harris,0.89
2024-09-28,NM,Donald Trump,0.085
2024-09-28,NM,Kamala Harris,0.915
2024-09-28,NV,Donald Trump,0.485
2024-09-28,NV,Kamala Harris,0.515
2024-09-28,NY,Donald Trump,0.0295
2024-09-28,NY,Kamala Harris,0.9685
2024-09-28,OH,Donald Trump,0.925
2024-09-28,OH,Kamala Harris,0.07
2024-09-28,PA,Donald Trump,0.495
2024-09-28,PA,Kamala Harris,0.505
2024-09-28,SC,Donald Trump,0.973
2024-09-28,SC,Kamala Harris,0.023
2024-09-28,TX,Donald Trump,0.885
2024-09-28,TX,Kamala Harris,0.115
2024-09-28,UT,Donald Trump,0.9735
2024-09-28,UT,Kamala Harris,0.0185
2024-09-28,VA,Donald Trump,0.125
2024-09-28,VA,Kamala Harris,0.875
2024-09-28,WA,Donald Trump,0.0165
2024-09-28,WA,Kamala Harris,0.972
2024-09-28,WI,Donald Trump,0.435
2024-09-28,WI,Kamala Harris,0.56
2024-09-29,AZ,Donald Trump,0.635
2024-09-29,AZ,Kamala Harris,0.365
2024-09-29,CA,Donald Trump,0.019
2024-09-29,CA,Kamala Harris,0.9795
2024-09-29,CO,Donald Trump,0.0235
2024-09-29,CO,Kamala Harris,0.9755
2024-09-29,FL,Donald Trump,0.835
2024-09-29,FL,Kamala Harris,0.165
2024-09-29,GA,Donald Trump,0.605
2024-09-29,GA,Kamala Harris,0.395
2024-09-29,IN,Donald Trump,0.975
2024-09-29,IN,Kamala Harris,0.0215
2024-09-29,MA,Donald Trump,0.017
2024-09-29,MA,Kamala Harris,0.982
2024-09-29,MD,Donald Trump,0.013
2024-09-29,MD,Kamala Harris,0.9775
2024-09-29,ME,Donald Trump,0.105
2024-09-29,ME,Kamala Harris,0.895
2024-09-29,MI,Donald Trump,0.335
2024-09-29,MI,Kamala Harris,0.665
2024-09-29,MN,Donald Trump,0.075
2024-09-29,MN,Kamala Harris,0.925
2024-09-29,MO,Donald Trump,0.981
2024-09-29,MO,Kamala Harris,0.0125
2024-09-29,MT,Donald Trump,0.9765
