Date,State,Candidate,Percentage
2024-10-23,MD,Kamala Harris,0.6189095
2024-10-23,ME,Donald Trump,0.4192
2024-10-23,ME,Kamala Harris,0.5104810000000001
2024-10-23,MI,Donald Trump,0.46927250000000004
2024-10-23,MI,Kamala Harris,0.476487
2024-10-23,MN,Donald Trump,0.44366300000000003
2024-10-23,MN,Kamala Harris,0.49900800000000006
2024-10-23,MO,Donald Trump,0.5439735
2024-10-23,MO,Kamala Harris,0.4126345
2024-10-23,MT,Donald Trump,0.561404
2024-10-23,MT,Kamala Harris,0.38904200000000005
2024-10-23,NC,Donald Trump,0.4813095
2024-10-23,NC,Kamala Harris,0.4723265
2024-10-23,NE,Donald Trump,0.565818
2024-10-23,NE,Kamala Harris,0.38573650000000004
2024-10-23,NH,Donald Trump,0.440625
2024-10-23,NH,Kamala Harris,0.50193
2024-10-23,NM,Donald Trump,0.42445800000000006
2024-10-23,NM,Kamala Harris,0.498514
2024-10-23,NV,Donald Trump,0.471402
2024-10-23,NV,Kamala Harris,0.4736285
2024-10-23,NY,Donald Trump,0.39219200000000004
2024-10-23,NY,Kamala Harris,0.5408995
2024-10-23,OH,Donald Trump,0.516526
2024-10-23,OH,Kamala Harris,0.43331450000000005
2024-10-23,PA,Donald Trump,0.4778045
2024-10-23,PA,Kamala Harris,0.475813
2024-10-23,TX,Donald Trump,0.5079505000000001
2024-10-23,TX,Kamala Harris,0.44159350000000003
2024-10-23,VA,Donald Trump,0.42974149999999994
2024-10-23,VA,Kamala Harris,0.5010225
2024-10-23,WA,Donald Trump,0.35999600000000004
2024-10-23,WA,Kamala Harris,0.556473
2024-10-23,WI,Donald Trump,0.474675
2024-10-23,WI,Kamala Harris,0.4784505
2024-10-24,AZ,Donald Trump,0.485719
2024-10-24,AZ,Kamala Harris,0.467871
2024-10-24,CA,Donald Trump,0.3511365
2024-10-24,CA,Kamala Harris,0.589419
2024-10-24,FL,Donald Trump,0.5081045000000001
2024-10-24,FL,Kamala Harris,0.4485295
2024-10-24,GA,Donald Trump,0.48501549999999993
2024-10-24,GA,Kamala Harris,0.47022099999999994
2024-10-24,MA,Donald Trump,0.3262975
2024-10-24,MA,Kamala Harris,0.599511
2024-10-24,MD,Donald Trump,0.32993300000000003
2024-10-24,MD,Kamala Harris,0.617558
2024-10-24,MI,Donald Trump,0.4699515
2024-10-24,MI,Kamala Harris,0.476947
2024-10-24,MN,Donald Trump,0.4443445
2024-10-24,MN,Kamala Harris,0.4988615
2024-10-24,MO,Donald Trump,0.5442305000000001
2024-10-24,MO,Kamala Harris,0.41292850000000003
2024-10-24,MT,Donald Trump,0.5626610000000001
2024-10-24,MT,Kamala Harris,0.38903099999999996
2024-10-24,NC,Donald Trump,0.48261400000000004
2024-10-24,NC,Kamala Harris,0.4708945
2024-10-24,NE,Donald Trump,0.5657615
2024-10-24,NE,Kamala Harris,0.38591200000000003
2024-10-24,NH,Donald Trump,0.44063
2024-10-24,NH,Kamala Harris,0.5019159999999999
2024-10-24,NM,Donald Trump,0.42492149999999995
2024-10-24,NM,Kamala Harris,0.4980805
2024-10-24,NV,Donald Trump,0.4725655
2024-10-24,NV,Kamala Harris,0.47315799999999997
2024-10-24,NY,Donald Trump,0.392555
2024-10-24,NY,Kamala Harris,0.541176
2024-10-24,OH,Donald Trump,0.517698
2024-10-24,OH,Kamala Harris,0.433435
2024-10-24,PA,Donald Trump,0.478887
2024-10-24,PA,Kamala Harris,0.47605850000000005
2024-10-24,TX,Donald Trump,0.508385
2024-10-24,TX,Kamala Harris,0.4411805
2024-10-24,VA,Donald Trump,0.4310455
2024-10-24,VA,Kamala Harris,0.50083
2024-10-24,WA,Donald Trump,0.36036450000000003
2024-10-24,WA,Kamala Harris,0.5571575
2024-10-24,WI,Donald Trump,0.4759690000000001
2024-10-24,WI,Kamala Harris,0.47808
2024-10-25,AZ,Donald Trump,0.4869885
2024-10-25,AZ,Kamala Harris,0.46710850000000004
2024-10-25,CA,Donald Trump,0.35153100000000004
2024-10-25,CA,Kamala Harris,0.587733
2024-10-25,FL,Donald Trump,0.509659
2024-10-25,FL,Kamala Harris,0.44737750000000004
2024-10-25,GA,Donald Trump,0.4867025
2024-10-25,GA,Kamala Harris,0.46995000000000003
2024-10-25,MA,Donald Trump,0.327894
2024-10-25,MA,Kamala Harris,0.5987730000000001
2024-10-25,MD,Donald Trump,0.3312865
2024-10-25,MD,Kamala Harris,0.617066
2024-10-25,MI,Donald Trump,0.47208200000000006
2024-10-25,MI,Kamala Harris,0.476138
2024-10-25,MN,Donald Trump,0.44649550000000005
2024-10-25,MN,Kamala Harris,0.49775199999999997
2024-10-25,MO,Donald Trump,0.5465605
2024-10-25,MO,Kamala Harris,0.41186300000000003
2024-10-25,MT,Donald Trump,0.5635195000000001
2024-10-25,MT,Kamala Harris,0.38823549999999996
2024-10-25,NC,Donald Trump,0.48427149999999997
2024-10-25,NC,Kamala Harris,0.4706525000000001
2024-10-25,NE,Donald Trump,0.567992
2024-10-25,NE,Kamala Harris,0.385396
2024-10-25,NH,Donald Trump,0.4430515
2024-10-25,NH,Kamala Harris,0.501759
2024-10-25,NM,Donald Trump,0.4263765
2024-10-25,NM,Kamala Harris,0.496829
2024-10-25,NV,Donald Trump,0.4751835
2024-10-25,NV,Kamala Harris,0.47286950000000005
2024-10-25,NY,Donald Trump,0.394807
2024-10-25,NY,Kamala Harris,0.54041
2024-10-25,OH,Donald Trump,0.5187515
2024-10-25,OH,Kamala Harris,0.43388350000000003
2024-10-25,PA,Donald Trump,0.47959
2024-10-25,PA,Kamala Harris,0.4764105
2024-10-25,TX,Donald Trump,0.5096250000000001
2024-10-25,TX,Kamala Harris,0.4408750000000001
2024-10-25,VA,Donald Trump,0.43515349999999997
2024-10-25,VA,Kamala Harris,0.4975705
2024-10-25,WA,Donald Trump,0.3619355
2024-10-25,WA,Kamala Harris,0.556165
2024-10-25,WI,Donald Trump,0.4765595
2024-10-25,WI,Kamala Harris,0.4784395
2024-10-26,AZ,Donald Trump,0.4868120000000001
2024-10-26,AZ,Kamala Harris,0.467098
2024-10-26,CA,Donald Trump,0.3513030000000001
2024-10-26,CA,Kamala Harris,0.587598
2024-10-26,FL,Donald Trump,0.509444
2024-10-26,FL,Kamala Harris,0.4466955
2024-10-26,GA,Donald Trump,0.48648600000000003
2024-10-26,GA,Kamala Harris,0.470069
2024-10-26,MA,Donald Trump,0.32825199999999993
2024-10-26,MA,Kamala Harris,0.598034
2024-10-26,MD,Donald Trump,0.3311775
2024-10-26,MD,Kamala Harris,0.615903
2024-10-26,MI,Donald Trump,0.472012
2024-10-26,MI,Kamala Harris,0.47609049999999997
2024-10-26,MN,Donald Trump,0.446943
2024-10-26,MN,Kamala Harris,0.4974595
2024-10-26,MO,Donald Trump,0.546149
2024-10-26,MO,Kamala Harris,0.41172600000000004
2024-10-26,MT,Donald Trump,0.5641725
2024-10-26,MT,Kamala Harris,0.3875535
2024-10-26,NC,Donald Trump,0.483989
2024-10-26,NC,Kamala Harris,0.470364
2024-10-26,NE,Donald Trump,0.5674935
2024-10-26,NE,Kamala Harris,0.38457949999999996
2024-10-26,NH,Donald Trump,0.44468850000000004
2024-10-26,NH,Kamala Harris,0.503057
2024-10-26,NM,Donald Trump,0.42705750000000003
2024-10-26,NM,Kamala Harris,0.496494
2024-10-26,NV,Donald Trump,0.475205
2024-10-26,NV,Kamala Harris,0.47229600000000005
2024-10-26,NY,Donald Trump,0.3942485
2024-10-26,NY,Kamala Harris,0.5394135
2024-10-26,OH,Donald Trump,0.5185599999999999
2024-10-26,OH,Kamala Harris,0.433343
2024-10-26,PA,Donald Trump,0.47968999999999995
2024-10-26,PA,Kamala Harris,0.47602900000000004
2024-10-26,TX,Donald Trump,0.5099555
2024-10-26,TX,Kamala Harris,0.44033249999999996
2024-10-26,VA,Donald Trump,0.434597
2024-10-26,VA,Kamala Harris,0.4951445
2024-10-26,WA,Donald Trump,0.3626275
2024-10-26,WA,Kamala Harris,0.555624
2024-10-26,WI,Donald Trump,0.47693399999999997
2024-10-26,WI,Kamala Harris,0.4783315
2024-10-27,AZ,Donald Trump,0.48686949999999996
2024-10-27,AZ,Kamala Harris,0.4687025
2024-10-27,CA,Donald Trump,0.35169349999999994
2024-10-27,CA,Kamala Harris,0.5884980000000001
2024-10-27,FL,Donald Trump,0.5092245
2024-10-27,FL,Kamala Harris,0.44822199999999995
2024-10-27,GA,Donald Trump,0.4863275
2024-10-27,GA,Kamala Harris,0.47136849999999997
2024-10-27,MA,Donald Trump,0.3283605
2024-10-27,MA,Kamala Harris,0.599603
2024-10-27,MD,Donald Trump,0.3318295
2024-10-27,MD,Kamala Harris,0.6175065000000001
2024-10-27,MI,Donald Trump,0.47252200000000005
2024-10-27,MI,Kamala Harris,0.476961
2024-10-27,MN,Donald Trump,0.4464505
2024-10-27,MN,Kamala Harris,0.49857750000000006
2024-10-27,MO,Donald Trump,0.546315
2024-10-27,MO,Kamala Harris,0.41319900000000004
2024-10-27,MT,Donald Trump,0.565686
2024-10-27,MT,Kamala Harris,0.38638549999999994
2024-10-27,NC,Donald Trump,0.4841205
2024-10-27,NC,Kamala Harris,0.47143100000000004
2024-10-27,NE,Donald Trump,0.5678759999999999
2024-10-27,NE,Kamala Harris,0.385514
2024-10-27,NH,Donald Trump,0.4448105
2024-10-27,NH,Kamala Harris,0.5038775
2024-10-27,NM,Donald Trump,0.42716800000000005
2024-10-27,NM,Kamala Harris,0.49769350000000007
2024-10-27,NV,Donald Trump,0.475462
2024-10-27,NV,Kamala Harris,0.4734975
2024-10-27,NY,Donald Trump,0.394662
2024-10-27,NY,Kamala Harris,0.541282
2024-10-27,OH,Donald Trump,0.518862
2024-10-27,OH,Kamala Harris,0.4342505
2024-10-27,PA,Donald Trump,0.47974000000000006
2024-10-27,PA,Kamala Harris,0.4771355
2024-10-27,TX,Donald Trump,0.5101025
2024-10-27,TX,Kamala Harris,0.44140050000000003
2024-10-27,VA,Donald Trump,0.43508650000000004
2024-10-27,VA,Kamala Harris,0.4961785000000001
2024-10-27,WA,Donald Trump,0.3619545
2024-10-27,WA,Kamala Harris,0.5570820000000001
2024-10-27,WI,Donald Trump,0.4772715
2024-10-27,WI,Kamala Harris,0.4789075
2024-10-28,AZ,Donald Trump,0.48673950000000005
2024-10-28,AZ,Kamala Harris,0.46774249999999995
2024-10-28,CA,Donald Trump,0.3518275
2024-10-28,CA,Kamala Harris,0.5894045
2024-10-28,FL,Donald Trump,0.509175
2024-10-28,FL,Kamala Harris,0.44756699999999994
2024-10-28,GA,Donald Trump,0.486312
2024-10-28,GA,Kamala Harris,0.4705005
2024-10-28,MA,Donald Trump,0.328304
2024-10-28,MA,Kamala Harris,0.5997005
2024-10-28,MD,Donald Trump,0.3309545
2024-10-28,MD,Kamala Harris,0.617001
2024-10-28,MI,Donald Trump,0.47192900000000004
2024-10-28,MI,Kamala Harris,0.477103
2024-10-28,MN,Donald Trump,0.44925950000000003
2024-10-28,MN,Kamala Harris,0.49388800000000005
2024-10-28,MO,Donald Trump,0.5474410000000001
2024-10-28,MO,Kamala Harris,0.4121325
2024-10-28,MT,Donald Trump,0.5663985
2024-10-28,MT,Kamala Harris,0.385456
2024-10-28,NC,Donald Trump,0.48389400000000005
2024-10-28,NC,Kamala Harris,0.47109700000000004
2024-10-28,NE,Donald Trump,0.5576035
2024-10-28,NE,Kamala Harris,0.393011
2024-10-28,NH,Donald Trump,0.45109899999999997
2024-10-28,NH,Kamala Harris,0.5020884999999999
2024-10-28,NM,Donald Trump,0.427041
2024-10-28,NM,Kamala Harris,0.49745350000000005
2024-10-28,NV,Donald Trump,0.475194
2024-10-28,NV,Kamala Harris,0.4730045
2024-10-28,NY,Donald Trump,0.3932905
2024-10-28,NY,Kamala Harris,0.542388
2024-10-28,OH,Donald Trump,0.5190094999999999
2024-10-28,OH,Kamala Harris,0.433726
2024-10-28,PA,Donald Trump,0.47908199999999995
2024-10-28,PA,Kamala Harris,0.476468
2024-10-28,TX,Donald Trump,0.5132774999999999
2024-10-28,TX,Kamala Harris,0.435928
2024-10-28,VA,Donald Trump,0.43481000000000003
2024-10-28,VA,Kamala Harris,0.49568749999999995
2024-10-28,WA,Donald Trump,0.36270399999999997
2024-10-28,WA,Kamala Harris,0.5563465
2024-10-28,WI,Donald Trump,0.4779155
2024-10-28,WI,Kamala Harris,0.478272
2024-10-29,AZ,Donald Trump,0.48831850000000004
2024-10-29,AZ,Kamala Harris,0.46628299999999995
2024-10-29,CA,Donald Trump,0.35218150000000004
2024-10-29,CA,Kamala Harris,0.5897965000000001
2024-10-29,FL,Donald Trump,0.5111085
2024-10-29,FL,Kamala Harris,0.4472195
2024-10-29,GA,Donald Trump,0.48762500000000003
2024-10-29,GA,Kamala Harris,0.4698435
2024-10-29,IN,Donald Trump,0.5604475
2024-10-29,IN,Kamala Harris,0.39360100000000003
2024-10-29,MA,Donald Trump,0.3285265
2024-10-29,MA,Kamala Harris,0.6008574999999999
2024-10-29,MD,Donald Trump,0.33154449999999996
2024-10-29,MD,Kamala Harris,0.618121
2024-10-29,MI,Donald Trump,0.471515
2024-10-29,MI,Kamala Harris,0.4799835
2024-10-29,MN,Donald Trump,0.4423775000000001
2024-10-29,MN,Kamala Harris,0.501933
2024-10-29,MO,Donald Trump,0.5473245
2024-10-29,MO,Kamala Harris,0.41315100000000005
2024-10-29,MT,Donald Trump,0.564516
2024-10-29,MT,Kamala Harris,0.38409850000000006
2024-10-29,NC,Donald Trump,0.483117
2024-10-29,NC,Kamala Harris,0.4727125
2024-10-29,NE,Donald Trump,0.558631
2024-10-29,NE,Kamala Harris,0.39343649999999997
2024-10-29,NH,Donald Trump,0.450798
2024-10-29,NH,Kamala Harris,0.5032435
2024-10-29,NM,Donald Trump,0.42694599999999994
2024-10-29,NM,Kamala Harris,0.4982165
2024-10-29,NV,Donald Trump,0.4744735
2024-10-29,NV,Kamala Harris,0.4759015
2024-10-29,NY,Donald Trump,0.393536
2024-10-29,NY,Kamala Harris,0.5522835
2024-10-29,OH,Donald Trump,0.5169895
2024-10-29,OH,Kamala Harris,0.43823300000000004
2024-10-29,PA,Donald Trump,0.479416
2024-10-29,PA,Kamala Harris,0.4770145
2024-10-29,TX,Donald Trump,0.512211
2024-10-29,TX,Kamala Harris,0.440538
2024-10-29,VA,Donald Trump,0.4354665
2024-10-29,VA,Kamala Harris,0.49904800000000005
2024-10-29,WA,Donald Trump,0.36343900000000007
2024-10-29,WA,Kamala Harris,0.557281
2024-10-29,WI,Donald Trump,0.47645600000000005
2024-10-29,WI,Kamala Harris,0.4802865
2024-10-30,AZ,Donald Trump,0.48743949999999997
2024-10-30,AZ,Kamala Harris,0.46554450000000003
2024-10-30,CA,Donald Trump,0.34771749999999996
2024-10-30,CA,Kamala Harris,0.5954695
2024-10-30,FL,Donald Trump,0.5106075
2024-10-30,FL,Kamala Harris,0.4459215
2024-10-30,GA,Donald Trump,0.48730000000000007
2024-10-30,GA,Kamala Harris,0.4696555
2024-10-30,IN,Donald Trump,0.559127
2024-10-30,IN,Kamala Harris,0.392928
2024-10-30,MA,Donald Trump,0.336476
2024-10-30,MA,Kamala Harris,0.593701
2024-10-30,MD,Donald Trump,0.33100850000000004
2024-10-30,MD,Kamala Harris,0.618152
2024-10-30,MI,Donald Trump,0.469516
2024-10-30,MI,Kamala Harris,0.4797735
2024-10-30,MN,Donald Trump,0.442008
2024-10-30,MN,Kamala Harris,0.5013639999999999
2024-10-30,MO,Donald Trump,0.5475675
2024-10-30,MO,Kamala Harris,0.412097
2024-10-30,MT,Donald Trump,0.5640375000000001
2024-10-30,MT,Kamala Harris,0.38404150000000004
2024-10-30,NC,Donald Trump,0.482966
2024-10-30,NC,Kamala Harris,0.471613
2024-10-30,NE,Donald Trump,0.5543965000000001
2024-10-30,NE,Kamala Harris,0.39324349999999997
2024-10-30,NH,Donald Trump,0.4518
2024-10-30,NH,Kamala Harris,0.503237
2024-10-30,NM,Donald Trump,0.42658850000000004
2024-10-30,NM,Kamala Harris,0.49747050000000004
2024-10-30,NV,Donald Trump,0.474041
2024-10-30,NV,Kamala Harris,0.4748405
2024-10-30,NY,Donald Trump,0.38874000000000003
2024-10-30,NY,Kamala Harris,0.556577
2024-10-30,OH,Donald Trump,0.5166620000000001
2024-10-30,OH,Kamala Harris,0.437371
2024-10-30,PA,Donald Trump,0.47893749999999996
2024-10-30,PA,Kamala Harris,0.47510900000000006
2024-10-30,TX,Donald Trump,0.512319
2024-10-30,TX,Kamala Harris,0.43984850000000003
2024-10-30,VA,Donald Trump,0.4356855
2024-10-30,VA,Kamala Harris,0.498902
2024-10-30,WA,Donald Trump,0.3644075
2024-10-30,WA,Kamala Harris,0.557799
2024-10-30,WI,Donald Trump,0.47395750000000003
2024-10-30,WI,Kamala Harris,0.481503
2024-10-31,AZ,Donald Trump,0.48853
2024-10-31,AZ,Kamala Harris,0.46443100000000004
2024-10-31,CA,Donald Trump,0.34885700000000003
2024-10-31,CA,Kamala Harris,0.5942595
2024-10-31,CO,Donald Trump,0.41672349999999997
2024-10-31,CO,Kamala Harris,0.52863
2024-10-31,FL,Donald Trump,0.511067
2024-10-31,FL,Kamala Harris,0.44518749999999996
2024-10-31,GA,Donald Trump,0.4867075
2024-10-31,GA,Kamala Harris,0.46899550000000007
2024-10-31,IN,Donald Trump,0.560442
2024-10-31,IN,Kamala Harris,0.39180099999999995
2024-10-31,MA,Donald Trump,0.336329
2024-10-31,MA,Kamala Harris,0.5948340000000001
2024-10-31,MD,Donald Trump,0.33206100000000005
2024-10-31,MD,Kamala Harris,0.6164965
2024-10-31,MI,Donald Trump,0.470205
2024-10-31,MI,Kamala Harris,0.47827600000000003
2024-10-31,MN,Donald Trump,0.4431325
2024-10-31,MN,Kamala Harris,0.5003445
2024-10-31,MO,Donald Trump,0.548335
2024-10-31,MO,Kamala Harris,0.41109700000000005
2024-10-31,MT,Donald Trump,0.565114
2024-10-31,MT,Kamala Harris,0.38244950000000005
2024-10-31,NC,Donald Trump,0.4841955
2024-10-31,NC,Kamala Harris,0.470051
2024-10-31,NE,Donald Trump,0.5564435000000001
2024-10-31,NE,Kamala Harris,0.39284050000000004
2024-10-31,NH,Donald Trump,0.45202749999999997
2024-10-31,NH,Kamala Harris,0.501876
2024-10-31,NM,Donald Trump,0.42934550000000005
2024-10-31,NM,Kamala Harris,0.49829
2024-10-31,NV,Donald Trump,0.4765065
2024-10-31,NV,Kamala Harris,0.473735
2024-10-31,NY,Donald Trump,0.389617
2024-10-31,NY,Kamala Harris,0.555589
2024-10-31,OH,Donald Trump,0.5186845
2024-10-31,OH,Kamala Harris,0.4370285
2024-10-31,PA,Donald Trump,0.4800475
2024-10-31,PA,Kamala Harris,0.473514
2024-10-31,SC,Donald Trump,0.541127
2024-10-31,SC,Kamala Harris,0.415299
2024-10-31,TX,Donald Trump,0.5131435
2024-10-31,TX,Kamala Harris,0.438984
2024-10-31,UT,Donald Trump,0.5639685
2024-10-31,UT,Kamala Harris,0.3419545
2024-10-31,VA,Donald Trump,0.4364345
2024-10-31,VA,Kamala Harris,0.49708600000000003
2024-10-31,WA,Donald Trump,0.36588499999999996
2024-10-31,WA,Kamala Harris,0.5557265
2024-10-31,WI,Donald Trump,0.47475449999999997
2024-10-31,WI,Kamala Harris,0.480822
2024-11-01,AZ,Donald Trump,0.48788950000000003
2024-11-01,AZ,Kamala Harris,0.4669635
2024-11-01,CA,Donald Trump,0.34704949999999996
2024-11-01,CA,Kamala Harris,0.5887574999999999
2024-11-01,CO,Donald Trump,0.41641
2024-11-01,CO,Kamala Harris,0.5290670000000001
2024-11-01,FL,Donald Trump,0.5112965
2024-11-01,FL,Kamala Harris,0.44621399999999994
2024-11-01,GA,Donald Trump,0.4857155
2024-11-01,GA,Kamala Harris,0.470862
2024-11-01,IN,Donald Trump,0.5599875
2024-11-01,IN,Kamala Harris,0.39199550000000005
2024-11-01,MA,Donald Trump,0.3314105
2024-11-01,MA,Kamala Harris,0.59872
2024-11-01,MD,Donald Trump,0.3323745
2024-11-01,MD,Kamala Harris,0.617279
2024-11-01,MI,Donald Trump,0.46964799999999995
2024-11-01,MI,Kamala Harris,0.4799085
2024-11-01,MN,Donald Trump,0.44276400000000005
2024-11-01,MN,Kamala Harris,0.500997
2024-11-01,MO,Donald Trump,0.5488115000000001
2024-11-01,MO,Kamala Harris,0.411746
2024-11-01,MT,Donald Trump,0.564623
2024-11-01,MT,Kamala Harris,0.38342200000000004
2024-11-01,NC,Donald Trump,0.4844595
2024-11-01,NC,Kamala Harris,0.47112200000000004
2024-11-01,NE,Donald Trump,0.5566065
2024-11-01,NE,Kamala Harris,0.3933045
2024-11-01,NH,Donald Trump,0.45272350000000006
2024-11-01,NH,Kamala Harris,0.5030825
2024-11-01,NM,Donald Trump,0.430946
2024-11-01,NM,Kamala Harris,0.49867400000000006
2024-11-01,NV,Donald Trump,0.4770615
2024-11-01,NV,Kamala Harris,0.47285
2024-11-01,NY,Donald Trump,0.39016
2024-11-01,NY,Kamala Harris,0.5562505
2024-11-01,OH,Donald Trump,0.5187125
2024-11-01,OH,Kamala Harris,0.437442
2024-11-01,PA,Donald Trump,0.47870149999999995
2024-11-01,PA,Kamala Harris,0.4773495
2024-11-01,SC,Donald Trump,0.538024
2024-11-01,SC,Kamala Harris,0.4166585
2024-11-01,TX,Donald Trump,0.5135335
2024-11-01,TX,Kamala Harris,0.4398055
2024-11-01,UT,Donald Trump,0.5629735
2024-11-01,UT,Kamala Harris,0.342397
2024-11-01,VA,Donald Trump,0.4325245
2024-11-01,VA,Kamala Harris,0.502797
2024-11-01,WA,Donald Trump,0.3648715
2024-11-01,WA,Kamala Harris,0.557263
2024-11-01,WI,Donald Trump,0.4737105
2024-11-01,WI,Kamala Harris,0.4819395
2024-11-02,AZ,Donald Trump,0.490139
2024-11-02,AZ,Kamala Harris,0.46498100000000003
2024-11-02,CA,Donald Trump,0.34850849999999994
2024-11-02,CA,Kamala Harris,0.587399
2024-11-02,CO,Donald Trump,0.41794600000000004
2024-11-02,CO,Kamala Harris,0.5284885
2024-11-02,FL,Donald Trump,0.5133285
2024-11-02,FL,Kamala Harris,0.4446825
2024-11-02,GA,Donald Trump,0.48548199999999997
2024-11-02,GA,Kamala Harris,0.4703545
2024-11-02,IN,Donald Trump,0.5611985
2024-11-02,IN,Kamala Harris,0.39118200000000003
2024-11-02,MA,Donald Trump,0.3321445
2024-11-02,MA,Kamala Harris,0.5969745000000001
2024-11-02,MD,Donald Trump,0.33508799999999994
2024-11-02,MD,Kamala Harris,0.6110325000000001
2024-11-02,MI,Donald Trump,0.47084600000000004
2024-11-02,MI,Kamala Harris,0.478774
2024-11-02,MN,Donald Trump,0.443041
2024-11-02,MN,Kamala Harris,0.499294
2024-11-02,MO,Donald Trump,0.5476800000000001
2024-11-02,MO,Kamala Harris,0.40802
2024-11-02,MT,Donald Trump,0.56581649999999994
2024-11-02,MT,Kamala Harris,0.3813425
2024-11-02,NC,Donald Trump,0.48535399999999995
2024-11-02,NC,Kamala Harris,0.469512
2024-11-02,NE,Donald Trump,0.5576935000000001
2024-11-02,NE,Kamala Harris,0.391557
2024-11-02,NH,Donald Trump,0.4536515
2024-11-02,NH,Kamala Harris,0.500383
2024-11-02,NM,Donald Trump,0.43201700000000004
2024-11-02,NM,Kamala Harris,0.497345
2024-11-02,NV,Donald Trump,0.4793795
2024-11-02,NV,Kamala Harris,0.47056600000000004
2024-11-02,NY,Donald Trump,0.3912520000000001
2024-11-02,NY,Kamala Harris,0.5549270000000001
2024-11-02,OH,Donald Trump,0.518696
2024-11-02,OH,Kamala Harris,0.4377
2024-11-02,PA,Donald Trump,0.4790105
2024-11-02,PA,Kamala Harris,0.476224
2024-11-02,SC,Donald Trump,0.5394235000000001
2024-11-02,SC,Kamala Harris,0.415974
2024-11-02,TX,Donald Trump,0.5149725
2024-11-02,TX,Kamala Harris,0.4384035
2024-11-02,UT,Donald Trump,0.563759
2024-11-02,UT,Kamala Harris,0.34086950000000005
2024-11-02,VA,Donald Trump,0.4358105
2024-11-02,VA,Kamala Harris,0.49792900000000007
2024-11-02,WA,Donald Trump,0.36611450000000006
2024-11-02,WA,Kamala Harris,0.555881
2024-11-02,WI,Donald Trump,0.47427050000000004
2024-11-02,WI,Kamala Harris,0.48070050000000003
2024-11-03,AZ,Donald Trump,0.49082750000000003
2024-11-03,AZ,Kamala Harris,0.46499850000000004
2024-11-03,CA,Donald Trump,0.348401
2024-11-03,CA,Kamala Harris,0.5881000000000001
2024-11-03,CO,Donald Trump,0.4183315
2024-11-03,CO,Kamala Harris,0.5287785
2024-11-03,FL,Donald Trump,0.513347
2024-11-03,FL,Kamala Harris,0.44506700000000005
2024-11-03,GA,Donald Trump,0.4856505
2024-11-03,GA,Kamala Harris,0.47084450000000005
2024-11-03,IN,Donald Trump,0.5620520000000001
2024-11-03,IN,Kamala Harris,0.391258
2024-11-03,MA,Donald Trump,0.33533050000000003
2024-11-03,MA,Kamala Harris,0.59532
2024-11-03,MD,Donald Trump,0.3332055
2024-11-03,MD,Kamala Harris,0.612656
2024-11-03,ME,Donald Trump,0.4224105
2024-11-03,ME,Kamala Harris,0.5091745000000001
2024-11-03,MI,Donald Trump,0.4710745
2024-11-03,MI,Kamala Harris,0.478866
2024-11-03,MN,Donald Trump,0.44357399999999997
2024-11-03,MN,Kamala Harris,0.5004955
2024-11-03,MO,Donald Trump,0.5479930000000001
2024-11-03,MO,Kamala Harris,0.40885950000000004
2024-11-03,MT,Donald Trump,0.566381
2024-11-03,MT,Kamala Harris,0.38137299999999996
2024-11-03,NC,Donald Trump,0.48426800000000003
2024-11-03,NC,Kamala Harris,0.4721145
2024-11-03,NE,Donald Trump,0.5590135
2024-11-03,NE,Kamala Harris,0.3913395
2024-11-03,NH,Donald Trump,0.45713300000000007
2024-11-03,NH,Kamala Harris,0.5000325
2024-11-03,NM,Donald Trump,0.43247
2024-11-03,NM,Kamala Harris,0.49762100000000004
2024-11-03,NV,Donald Trump,0.4787835
2024-11-03,NV,Kamala Harris,0.473337
2024-11-03,NY,Donald Trump,0.392187
2024-11-03,NY,Kamala Harris,0.5553595
2024-11-03,OH,Donald Trump,0.521785
2024-11-03,OH,Kamala Harris,0.435455
2024-11-03,PA,Donald Trump,0.47924949999999994
2024-11-03,PA,Kamala Harris,0.47743700000000006
2024-11-03,SC,Donald Trump,0.5388025000000001
2024-11-03,SC,Kamala Harris,0.4162135
2024-11-03,TX,Donald Trump,0.516582
2024-11-03,TX,Kamala Harris,0.43786600000000003
2024-11-03,UT,Donald Trump,0.565614
2024-11-03,UT,Kamala Harris,0.34163800000000005
2024-11-03,VA,Donald Trump,0.4357075
2024-11-03,VA,Kamala Harris,0.49856750000000005
2024-11-03,WA,Donald Trump,0.3668495
2024-11-03,WA,Kamala Harris,0.555286
2024-11-03,WI,Donald Trump,0.47393850000000004
2024-11-03,WI,Kamala Harris,0.4822575
2024-11-04,AZ,Donald Trump,0.4893125000000001
2024-11-04,AZ,Kamala Harris,0.46754199999999996
2024-11-04,CA,Donald Trump,0.3427225
2024-11-04,CA,Kamala Harris,0.593942
2024-11-04,CO,Donald Trump,0.41399050000000004
2024-11-04,CO,Kamala Harris,0.5335105
2024-11-04,FL,Donald Trump,0.5122475
2024-11-04,FL,Kamala Harris,0.4465745
2024-11-04,GA,Donald Trump,0.4820725
2024-11-04,GA,Kamala Harris,0.4749875
2024-11-04,IN,Donald Trump,0.560771
2024-11-04,IN,Kamala Harris,0.3933405
2024-11-04,MA,Donald Trump,0.3342705
2024-11-04,MA,Kamala Harris,0.597004
2024-11-04,MD,Donald Trump,0.332358
2024-11-04,MD,Kamala Harris,0.6140785
2024-11-04,ME,Donald Trump,0.420774
